date,impact,player,position,report,source_link,source_text,team,url,player_id
2018-10-21 20:47:00,"Without Chris Thompson for the second straight week, Bibbs again stepped in as Washington's No. 2 change-of-pace back. He showed his worth on Washington's first drive when he stretched a screen in the flats into a 23-yard touchdown scamper. His 43 receiving yards tied Jordan Reed's for the team lead. Bibbs has been out-carried by Adrian Peterson 41-4 over the last two games, though, and would need more consistent usage to be deemed a potential streamer moving forward. He's worthy of stashing in the event both Peterson and Thompson are ruled out later on.",Kapri Bibbs,RB,"Kapri Bibbs rushed two times for 16 yards, adding four catches for 43 yards and one touchdown through the air in the Redskins' Week 7 win over the Cowboys.",https://twitter.com/RapSheet/status/1035966279381905409,Ian Rapoport on Twitter,,http://www.rotoworld.com/recent/nfl/9581/kapri-bibbs,9581
2018-10-14 15:35:00,"After losing Amari Cooper (concussion), the Raiders are down to Jordy Nelson, Martavis Bryant, and Dwayne Harris at wide receiver.  Roberts immediately went to the locker room after suffering his fourth-quarter brain injury.  The slot receiver had five catches for 31 yards on six targets before departing.",Seth Roberts,WR,Raiders WR Seth Roberts left Sunday's Week 6 game with a concussion.,,,Raiders,http://www.rotoworld.com/recent/nfl/10142/seth-roberts,10142
2018-09-09 16:54:00,"Dalvin Cook played every snap of the first two series before Murray opened the third series and then handled much of the clock-killing work in the fourth quarter.  Neither back found the end zone, while Murray wasn't targeted in the pass game.  Murray is little more than a handcuff to Cook owners.",Latavius Murray,RB,Latavius Murray rushed 11 times for 42 yards in the Vikings' Week 1 win over the 49ers.,,,Vikings,http://www.rotoworld.com/recent/nfl/8585/latavius-murray,8585
2018-09-16 17:48:00,"Murray was stuck on two carries before Dalvin Cook left with a hamstring injury in overtime. That issue is reportedly minor -- Cook described it as a cramp -- but it is enough to keep Murray on fantasy rosters for now. That said, he is nothing more than a handcuff.",Latavius Murray,RB,Latavius Murray rushed four times for 19 yards in the Vikings' Week 2 tie with the Packers.,,,Vikings,http://www.rotoworld.com/recent/nfl/8585/latavius-murray,8585
2018-09-23 16:35:00,"Oof. What initially appeared to be the perfect game script situation for Murray turned out to be an absolute nightmare for the Vikings' offense. Minnesota's offensive line was a travesty throughout the afternoon, allowing Kirk Cousins to be blindsided and fumble on the team's first two offensive possessions. By the time the Vikings got the ball back for their third possession, they were already staring down the barrel of a 17-0 deficit. Minnesota's backfield received a paltry four carries on the day, totaling 12 rushing yards (3.0 YPC). Murray's five catches fortunately salvaged what could've been an even bigger disaster of an outing. Dalvin Cook is expected to return on Thursday against the Rams.",Latavius Murray,RB,Latavius Murray rushed two times for one yard and added five catches for 30 receiving yards in the Vikings' Week 3 loss to the Bills.,,,Vikings,http://www.rotoworld.com/recent/nfl/8585/latavius-murray,8585
2018-10-07 20:12:00,"It was yet another disappointing affair for a player who is now averaging 3.53 yards per carry. Ominously, Murray ceded both a red zone target and goal line carry to ""Roc Thomas."" If Dalvin Cook (hamstring) can ever get healthy, Murray might have a hard time carving out a role. For now, Cook seems unlikely to play in Week 6, leaving Murray in the desperation FLEX mix against the Cardinals.",Latavius Murray,RB,"Latavius Murray rushed 11 times for 42 yards in the Vikings' Week 5 win over the Eagles, adding two receptions for 14 additional yards.",,,Vikings,http://www.rotoworld.com/recent/nfl/8585/latavius-murray,8585
2018-10-14 16:31:00,"With Dalvin Cook out, Murray rebounded from his disappointing Week 5. He ripped the Cardinals for three 20-plus yard runs, with his touchdown coming on a highlight 21-yarder where he stiff-armed into the end-zone. Murray came into Sunday averaging just 3.5 YPC, but he made a case for a role when Dalvin Cook returns. Cook would be a plug-and-play RB2 if Cook isn't back for Week 7.",Latavius Murray,RB,Latavius Murray rushed 24 times for 155 yards and a touchdown in the Vikings' Week 6 win over the Cardinals.,,,Vikings,http://www.rotoworld.com/recent/nfl/8585/latavius-murray,8585
2018-10-21 16:52:00,"He added two catches for 14 yards on a pair of targets.  Murray's first score was an 11-yard scamper up the middle, and the second was an untouched run through the left side from 38 yards away.  With Dalvin Cook still struggling to get healthy, Murray has emerged as a strong RB2 with reliable workloads.  If Cook sits again, Murray will again be in play Week 8 against the Saints.",Latavius Murray,RB,Latavius Murray rushed 15 times for 69 yards and two touchdowns in the Vikings' Week 7 win over the Jets.,,,,http://www.rotoworld.com/recent/nfl/8585/latavius-murray,8585
2018-09-09 17:10:00,"Conner had one blip on his resume with a fumble in the 4th quarter that let the Browns back in the game, but other than that, had a dominant game as a dual purpose back. Conner had an untouched 4-yard rushing score in the 2nd quarter and then a 22-yard touchdown run in the 3rd quarter. On top of his performance, no other Steeler RB even registered a touch in the game. As long as Le'Veon Bell continues his hold out, Conner is a RB1 for fantasy purposes.",James Conner,RB,Steelers RB James Conner rushed 31 times for 135 yards and two touchdowns while catching 5-of-6 targets for 57 yards in Sunday's Week 1 game versus the Browns.,,,Steelers,http://www.rotoworld.com/recent/nfl/12317/james-conner,12317
2018-09-16 17:19:00,"With the Steelers down 21-0 by the end of the first quarter, they never bothered to establish the run. Conner missed some time with an injury, but the Steelers never announced what was bothering him. Stevan Ridley ran in his place. Conner was on the field to finish the game. Provided Le'Veon Bell does not report this week, Conner will again be a usage-based RB1 for Week 3 against the Bucs.",James Conner,RB,"James Conner rushed eight times for 17 yards and a touchdown in the Steelers' Week 2 loss to the Chiefs, adding five receptions for 48 additional yards.",,,Steelers,http://www.rotoworld.com/recent/nfl/12317/james-conner,12317
2018-09-30 23:49:00,"Conner fell victim to gameflow with the Ravens winning time of possesion. The Steelers went pass-heavy after getting behind early and didn't have any red-zone trips. Conner managed to catch a two-point conversion to save his night, but it was still his worst game to date. Conner will be an RB2 for Week 5 against the Falcons.",James Conner,RB,James Conner rushed nine times for 19 yards and caught 3-of-7 targets for 25 yards in Week 4 against the Ravens.,,,Steelers,http://www.rotoworld.com/recent/nfl/12317/james-conner,12317
2018-10-07 16:16:00,"Conner touched the ball seven times for 72 yards and a score on the opening drive and never looked back. He was piling on yards after first contact against the Falcons' injury-ruined defense. Conner has now hit 185 yards from scrimmage in 2-of-5 games, though he's totaled just 204 yards across his other three contests. Thankfully for his fantasy owners, the Bengals are an attackable Week 6 matchup. The Steelers then go on bye in Week 7. That is when Le'Veon Bell is expected to finally return.",James Conner,RB,"James Conner rushed 21 times for 110 yards and two touchdowns in the Steelers' Week 5 win over the Falcons, adding four receptions for 75 additional yards.",,,Steelers,http://www.rotoworld.com/recent/nfl/12317/james-conner,12317
2018-10-14 16:12:00,"He added four catches for 18 yards on seven targets.  The NFL's leading tackle-shedder, Conner showed it in this one, consistently bulldozing would-be tacklers and injuring a couple along the way as S Shawn Williams was concussed on one of the long runs.  Conner's scores were both of the one-yard plunge variety.  He should have had a third touchdown but was ruled down at the one before getting stuffed on 1st- and 3rd-and-goal runs.  A premier RB1, Conner's workload will now be subject to question with Le'Veon Bell expected to report to the team during the Week 7 bye.",James Conner,RB,"James Conner rushed 19 times for 111 yards and two touchdowns in the Steelers' 28-21, Week 6 win over the Bengals.",http://www.post-gazette.com/sports/steelers/2018/10/09/antonio-brown-ben-roethlisberger-937-the-fan-steelers-bengals/stories/201810090109,Pittsburgh Post-Gazette,,http://www.rotoworld.com/recent/nfl/12317/james-conner,12317
2018-09-16 17:15:00,"He led the team in targets, just ahead of Nelson Agholor (12).  Ertz has been the Eagles' most-targeted pass catcher with Nick Foles under center dating back to last season.  Carson Wentz (knee) is tentatively due back for Week 3 against the Colts, however, and Wentz's return would boost Ertz's touchdown probability.  Ertz has yet to reach pay dirt on 23 targets through two games.",Zach Ertz,TE,Zach Ertz caught 11-of-13 targets for 94 yards in the Eagles' Week 2 loss to Tampa Bay.,,,Eagles,http://www.rotoworld.com/recent/nfl/8409/zach-ertz,8409
2018-09-23 16:38:00,"Ertz and Wentz more than less picked up where they left off as Ertz lead the Eagles across the board in targets, receptions and yards. Despite failing to score through three games, Ertz leads the Eagles in targets (33), receptions (21) and receiving yardage (215). He will be a set-and-forget option next week against the Titans.",Zach Ertz,TE,Zach Ertz caught 5-of-10 targets for 73 yards in Sunday's Week 3 win over the Colts.,,,Eagles,http://www.rotoworld.com/recent/nfl/8409/zach-ertz,8409
2018-09-30 18:33:00,"It is about what we have come to expect from Ertz, who now has at least 10 targets in every game this season. The Titans simply had no answer for him as he consistently made plays across the middle on the way to his first 100-yard game of the season. With Wentz looking better every week, Ertz will remain a high-end TE1 as long as he is healthy.",Zach Ertz,TE,Zach Ertz hauled in 10-of-14 targets for 112 yards in the Eagles' Week 4 loss to the Titans.,,,Eagles,http://www.rotoworld.com/recent/nfl/8409/zach-ertz,8409
2018-10-07 19:51:00,"Ertz has now caught 10 passes in 3-of-5 games this season. He's on pace for 1,398 yards after entering 2018 with a career high of 853. His production has come with both Nick Foles and Carson Wentz under center and withstood the return of Alshon Jeffery. Ertz will jockey with Rob Gronkowski and Travis Kelce for the TE1 rank going forward.",Zach Ertz,TE,Zach Ertz caught 10-of-11 targets for 110 yards and a touchdown in the Eagles' Week 5 loss to the Vikings.,,,Eagles,http://www.rotoworld.com/recent/nfl/8409/zach-ertz,8409
2018-10-21 18:40:00,"Ertz was legitimately unstoppable, relentlessly beating the Panthers’ linebackers and safeties on slants and exploiting every hole known to man in Carolina’s zone coverage. Ertz came oh-so close to a second-quarter touchdown, but he was tackled just short of the goalline.  As the NFL’s premier route-running tight end, Ertz has also been fantasy football’s most-consistent TE1. Even against the Jaguars in London in Week 8, Ertz will be a top-three option at the position at worst.",Zach Ertz,TE,Zach Ertz caught 9-of-11 targets for 138 yards in the Eagles’ Week 7 loss to the Panthers.,,,,http://www.rotoworld.com/recent/nfl/8409/zach-ertz,8409
2018-09-09 18:17:00,"His longest catch went for 21 yards. Three of Watson’s four grabs came after halftime as the Saints did their best to chip away at a 24-point deficit. The veteran carries mild streaming appeal as a proven pass-catcher in a high-scoring attack, though most weeks, the Saints will run their offense through Michael Thomas and Alvin Kamara.",Ben Watson,TE,Ben Watson corralled all four of his targets for 44 yards Sunday in New Orleans’ Week 1 loss to the Buccaneers.,,,Saints,http://www.rotoworld.com/recent/nfl/48/ben-watson,48
2018-09-16 16:37:00,"Watson's overall line was a disappointment, but he had a wide open touchdown opportunity in the first quarter in which he was overthrown. Through two games, Watson has just nine catches for 63 yards and is only a desperation TE2 option in Week 3 versus the Falcons.",Ben Watson,TE,Ben Watson caught 3-of-5 targets for 19 yards in Sunday's Week 2 win over the Browns.,,,Saints,http://www.rotoworld.com/recent/nfl/48/ben-watson,48
